Links,Predicao_Cleaned_NNETAR,Predicao_NNETAR,Predicao_Cleaned_GRU,Predicao_GRU,Predicao_Cleaned_LSTM,Predicao_LSTM
CE_SP,76399123389721.03,6293963232047110.0,63218780375290.74,63218780375290.74,68762238545060.54,68762238545060.54
MG_RS,296463435721967.0,2.6955435754012093e+18,274059050700097.0,274059050700097.0,281010365818719.72,281010365818719.72
PA_BA,4.779431232884014e+18,6230352298014121.0,2.0132892395876462e+18,2.0132892395876462e+18,2.2678786244301376e+18,2.2678786244301376e+18
PR_AM,60973798734964.336,1.1481978907570595e+18,60333369942465.26,60333369942465.26,59962833506470.61,59962833506470.61
